time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-04-14T00:00:00,2026-04-13T21:00:00Z,2026-04-14,0,4,104,41,41,0.0,100,100,0.01,17.4,0.288,0
2026-04-14T01:00:00,2026-04-13T22:00:00Z,2026-04-14,1,4,104,33,33,0.1,100,100,0.01,17.0,0.285,1
2026-04-14T02:00:00,2026-04-13T23:00:00Z,2026-04-14,2,4,104,27,27,0.0,100,100,0.01,16.9,0.283,0
2026-04-14T03:00:00,2026-04-14T00:00:00Z,2026-04-14,3,4,104,27,27,0.1,100,100,0.01,16.8,0.28,1
2026-04-14T04:00:00,2026-04-14T01:00:00Z,2026-04-14,4,4,104,40,40,0.2,100,100,0.02,16.7,0.278,1
2026-04-14T05:00:00,2026-04-14T02:00:00Z,2026-04-14,5,4,104,59,59,0.1,100,100,0.01,16.5,0.276,1
2026-04-14T06:00:00,2026-04-14T03:00:00Z,2026-04-14,6,4,104,75,75,0.0,99,99,-0.0,16.3,0.274,0
2026-04-14T07:00:00,2026-04-14T04:00:00Z,2026-04-14,7,4,104,83,83,0.0,100,100,-0.0,16.0,0.273,0
2026-04-14T08:00:00,2026-04-14T05:00:00Z,2026-04-14,8,4,104,87,87,0.0,100,100,0.04,16.6,0.271,0
2026-04-14T09:00:00,2026-04-14T06:00:00Z,2026-04-14,9,4,104,90,90,0.1,100,100,0.17,17.8,0.267,1
2026-04-14T10:00:00,2026-04-14T07:00:00Z,2026-04-14,10,4,104,94,94,0.1,98,98,0.29,19.2,0.263,1
2026-04-14T11:00:00,2026-04-14T08:00:00Z,2026-04-14,11,4,104,98,98,0.1,100,100,0.33,20.3,0.272,1
2026-04-14T12:00:00,2026-04-14T09:00:00Z,2026-04-14,12,4,104,100,100,0.1,98,98,0.26,20.6,0.279,1
2026-04-14T13:00:00,2026-04-14T10:00:00Z,2026-04-14,13,4,104,100,100,0.0,98,98,0.3,21.5,0.272,0
2026-04-14T14:00:00,2026-04-14T11:00:00Z,2026-04-14,14,4,104,100,100,0.1,100,100,0.29,21.9,0.299,1
2026-04-14T15:00:00,2026-04-14T12:00:00Z,2026-04-14,15,4,104,94,94,0.0,100,100,0.23,21.4,0.291,0
2026-04-14T16:00:00,2026-04-14T13:00:00Z,2026-04-14,16,4,104,80,80,0.1,100,100,0.24,21.7,0.288,1
2026-04-14T17:00:00,2026-04-14T14:00:00Z,2026-04-14,17,4,104,61,61,0.1,100,100,0.18,21.4,0.292,1
2026-04-14T18:00:00,2026-04-14T15:00:00Z,2026-04-14,18,4,104,43,43,0.0,99,99,0.1,20.6,0.296,0
2026-04-14T19:00:00,2026-04-14T16:00:00Z,2026-04-14,19,4,104,26,26,0.0,100,100,0.03,19.7,0.288,0
2026-04-14T20:00:00,2026-04-14T17:00:00Z,2026-04-14,20,4,104,11,11,0.0,99,99,0.01,18.9,0.282,0
2026-04-14T21:00:00,2026-04-14T18:00:00Z,2026-04-14,21,4,104,2,2,0.0,100,100,0.01,18.5,0.273,0
2026-04-14T22:00:00,2026-04-14T19:00:00Z,2026-04-14,22,4,104,3,3,0.1,100,100,0.01,18.1,0.27,1
2026-04-14T23:00:00,2026-04-14T20:00:00Z,2026-04-14,23,4,104,9,9,0.0,100,100,0.01,17.7,0.269,0
2026-04-15T00:00:00,2026-04-14T21:00:00Z,2026-04-15,0,4,105,18,18,0.0,100,100,0.01,17.2,0.267,0
2026-04-15T01:00:00,2026-04-14T22:00:00Z,2026-04-15,1,4,105,28,28,0.1,100,100,0.01,16.8,0.266,1
2026-04-15T02:00:00,2026-04-14T23:00:00Z,2026-04-15,2,4,105,39,39,0.0,100,100,-0.0,16.5,0.265,0
2026-04-15T03:00:00,2026-04-15T00:00:00Z,2026-04-15,3,4,105,49,49,0.0,100,100,-0.0,16.9,0.264,0
2026-04-15T04:00:00,2026-04-15T01:00:00Z,2026-04-15,4,4,105,55,55,0.2,100,100,0.01,16.7,0.263,1
2026-04-15T05:00:00,2026-04-15T02:00:00Z,2026-04-15,5,4,105,60,60,0.0,100,100,-0.0,16.5,0.262,0
2026-04-15T06:00:00,2026-04-15T03:00:00Z,2026-04-15,6,4,105,65,65,0.2,100,100,-0.0,16.3,0.261,1
2026-04-15T07:00:00,2026-04-15T04:00:00Z,2026-04-15,7,4,105,72,72,0.0,100,100,-0.0,16.2,0.26,0
2026-04-15T08:00:00,2026-04-15T05:00:00Z,2026-04-15,8,4,105,80,80,0.1,100,100,0.03,16.8,0.258,1
2026-04-15T09:00:00,2026-04-15T06:00:00Z,2026-04-15,9,4,105,86,86,0.1,99,99,0.12,17.9,0.256,1
2026-04-15T10:00:00,2026-04-15T07:00:00Z,2026-04-15,10,4,105,89,89,0.3,99,99,0.19,19.1,0.253,1
2026-04-15T11:00:00,2026-04-15T08:00:00Z,2026-04-15,11,4,105,91,91,0.1,100,100,0.22,19.9,0.253,1
2026-04-15T12:00:00,2026-04-15T09:00:00Z,2026-04-15,12,4,105,92,92,0.1,93,93,0.25,20.8,0.259,1
2026-04-15T13:00:00,2026-04-15T10:00:00Z,2026-04-15,13,4,105,93,93,0.0,99,99,0.29,21.8,0.254,0
2026-04-15T14:00:00,2026-04-15T11:00:00Z,2026-04-15,14,4,105,93,93,0.0,99,99,0.22,21.4,0.308,0
2026-04-15T15:00:00,2026-04-15T12:00:00Z,2026-04-15,15,4,105,90,90,0.0,96,96,0.21,21.8,0.283,0
2026-04-15T16:00:00,2026-04-15T13:00:00Z,2026-04-15,16,4,105,80,80,0.1,98,98,0.2,21.6,0.295,1
2026-04-15T17:00:00,2026-04-15T14:00:00Z,2026-04-15,17,4,105,66,66,0.1,97,97,0.15,21.2,0.328,1
2026-04-15T18:00:00,2026-04-15T15:00:00Z,2026-04-15,18,4,105,55,55,0.2,100,100,0.08,20.4,0.32,1
2026-04-15T19:00:00,2026-04-15T16:00:00Z,2026-04-15,19,4,105,51,51,0.2,99,99,0.04,19.7,0.302,1
2026-04-15T20:00:00,2026-04-15T17:00:00Z,2026-04-15,20,4,105,50,50,0.1,100,100,0.03,19.1,0.303,1
2026-04-15T21:00:00,2026-04-15T18:00:00Z,2026-04-15,21,4,105,51,51,0.0,100,100,0.02,18.8,0.299,0
2026-04-15T22:00:00,2026-04-15T19:00:00Z,2026-04-15,22,4,105,56,56,0.1,100,100,0.02,18.5,0.307,1
2026-04-15T23:00:00,2026-04-15T20:00:00Z,2026-04-15,23,4,105,62,62,0.1,100,100,0.01,18.2,0.304,1
2026-04-16T00:00:00,2026-04-15T21:00:00Z,2026-04-16,0,4,106,63,63,0.0,100,100,0.01,18.0,0.3,0
2026-04-16T01:00:00,2026-04-15T22:00:00Z,2026-04-16,1,4,106,52,52,0.0,67,67,0.01,17.7,0.296,0
2026-04-16T02:00:00,2026-04-15T23:00:00Z,2026-04-16,2,4,106,35,35,0.0,93,93,-0.0,17.3,0.292,0
2026-04-16T03:00:00,2026-04-16T00:00:00Z,2026-04-16,3,4,106,29,29,0.0,100,100,-0.0,17.3,0.283,0
2026-04-16T04:00:00,2026-04-16T01:00:00Z,2026-04-16,4,4,106,44,44,0.2,100,100,-0.0,16.8,0.28,1
2026-04-16T05:00:00,2026-04-16T02:00:00Z,2026-04-16,5,4,106,70,70,0.2,98,98,-0.0,16.3,0.278,1
2026-04-16T06:00:00,2026-04-16T03:00:00Z,2026-04-16,6,4,106,88,88,0.0,100,100,-0.0,16.0,0.277,0
2026-04-16T07:00:00,2026-04-16T04:00:00Z,2026-04-16,7,4,106,88,88,0.1,100,100,-0.0,15.6,0.275,1
2026-04-16T08:00:00,2026-04-16T05:00:00Z,2026-04-16,8,4,106,80,80,0.0,95,95,0.02,16.3,0.273,0
2026-04-16T09:00:00,2026-04-16T06:00:00Z,2026-04-16,9,4,106,75,75,0.0,100,100,0.17,18.2,0.269,0
2026-04-16T10:00:00,2026-04-16T07:00:00Z,2026-04-16,10,4,106,78,78,0.0,99,99,0.37,20.0,0.265,0
2026-04-16T11:00:00,2026-04-16T08:00:00Z,2026-04-16,11,4,106,84,84,0.0,93,93,0.47,21.4,0.26,0
2026-04-16T12:00:00,2026-04-16T09:00:00Z,2026-04-16,12,4,106,88,88,0.0,54,54,0.46,22.5,0.256,0
2026-04-16T13:00:00,2026-04-16T10:00:00Z,2026-04-16,13,4,106,89,89,0.0,98,98,0.32,22.9,0.254,0
2026-04-16T14:00:00,2026-04-16T11:00:00Z,2026-04-16,14,4,106,88,88,0.2,50,50,0.32,23.5,0.273,1
2026-04-16T15:00:00,2026-04-16T12:00:00Z,2026-04-16,15,4,106,88,88,0.1,77,77,0.28,23.2,0.323,1
2026-04-16T16:00:00,2026-04-16T13:00:00Z,2026-04-16,16,4,106,93,93,0.1,68,68,0.19,22.3,0.34,1
2026-04-16T17:00:00,2026-04-16T14:00:00Z,2026-04-16,17,4,106,100,100,0.0,98,98,0.09,21.2,0.346,0
2026-04-16T18:00:00,2026-04-16T15:00:00Z,2026-04-16,18,4,106,100,100,0.2,99,99,0.05,20.4,0.343,1
2026-04-16T19:00:00,2026-04-16T16:00:00Z,2026-04-16,19,4,106,87,87,0.3,94,94,0.03,19.8,0.345,1
2026-04-16T20:00:00,2026-04-16T17:00:00Z,2026-04-16,20,4,106,68,68,0.0,99,99,0.02,19.3,0.349,0
2026-04-16T21:00:00,2026-04-16T18:00:00Z,2026-04-16,21,4,106,53,53,0.0,100,100,0.02,18.8,0.344,0
2026-04-16T22:00:00,2026-04-16T19:00:00Z,2026-04-16,22,4,106,48,48,0.1,100,100,0.02,18.5,0.338,1
2026-04-16T23:00:00,2026-04-16T20:00:00Z,2026-04-16,23,4,106,47,47,0.3,100,100,0.01,18.3,0.326,1
2026-04-17T00:00:00,2026-04-16T21:00:00Z,2026-04-17,0,4,107,49,49,0.1,98,98,0.01,18.1,0.319,1
2026-04-17T01:00:00,2026-04-16T22:00:00Z,2026-04-17,1,4,107,52,52,0.1,100,100,0.01,17.9,0.314,1
2026-04-17T02:00:00,2026-04-16T23:00:00Z,2026-04-17,2,4,107,57,57,0.1,100,100,0.02,17.7,0.31,1
2026-04-17T03:00:00,2026-04-17T00:00:00Z,2026-04-17,3,4,107,63,63,0.2,100,100,0.01,17.4,0.303,1
2026-04-17T04:00:00,2026-04-17T01:00:00Z,2026-04-17,4,4,107,70,70,0.0,100,100,0.01,17.1,0.299,0
2026-04-17T05:00:00,2026-04-17T02:00:00Z,2026-04-17,5,4,107,78,78,0.1,100,100,-0.0,16.8,0.295,1
2026-04-17T06:00:00,2026-04-17T03:00:00Z,2026-04-17,6,4,107,84,84,0.1,100,100,-0.0,16.5,0.293,1
2026-04-17T07:00:00,2026-04-17T04:00:00Z,2026-04-17,7,4,107,85,85,0.2,100,100,-0.0,16.2,0.291,1
2026-04-17T08:00:00,2026-04-17T05:00:00Z,2026-04-17,8,4,107,83,83,0.1,100,100,0.02,16.7,0.288,1
2026-04-17T09:00:00,2026-04-17T06:00:00Z,2026-04-17,9,4,107,82,82,0.0,100,100,0.13,17.7,0.285,0
2026-04-17T10:00:00,2026-04-17T07:00:00Z,2026-04-17,10,4,107,85,85,0.2,100,100,0.27,19.1,0.282,1
2026-04-17T11:00:00,2026-04-17T08:00:00Z,2026-04-17,11,4,107,88,88,0.3,100,100,0.38,20.4,0.278,1
2026-04-17T12:00:00,2026-04-17T09:00:00Z,2026-04-17,12,4,107,88,88,0.2,100,100,0.4,21.4,0.274,1
2026-04-17T13:00:00,2026-04-17T10:00:00Z,2026-04-17,13,4,107,80,80,0.0,100,100,0.35,22.0,0.271,0
2026-04-17T14:00:00,2026-04-17T11:00:00Z,2026-04-17,14,4,107,69,69,0.1,100,100,0.28,22.0,0.278,1
2026-04-17T15:00:00,2026-04-17T12:00:00Z,2026-04-17,15,4,107,63,63,0.1,91,91,0.22,21.4,0.311,1
2026-04-17T16:00:00,2026-04-17T13:00:00Z,2026-04-17,16,4,107,70,70,0.1,95,95,0.17,21.1,0.285,1
2026-04-17T17:00:00,2026-04-17T14:00:00Z,2026-04-17,17,4,107,82,82,0.0,95,95,0.11,20.6,0.284,0
2026-04-17T18:00:00,2026-04-17T15:00:00Z,2026-04-17,18,4,107,84,84,0.1,92,92,0.08,19.9,0.31,1
2026-04-17T19:00:00,2026-04-17T16:00:00Z,2026-04-17,19,4,107,63,63,0.0,96,96,0.03,19.2,0.316,0
2026-04-17T20:00:00,2026-04-17T17:00:00Z,2026-04-17,20,4,107,32,32,0.0,99,99,0.02,18.7,0.309,0
2026-04-17T21:00:00,2026-04-17T18:00:00Z,2026-04-17,21,4,107,12,12,0.0,98,98,0.02,18.4,0.297,0
2026-04-17T22:00:00,2026-04-17T19:00:00Z,2026-04-17,22,4,107,17,17,0.0,89,89,0.02,18.0,0.292,0
2026-04-17T23:00:00,2026-04-17T20:00:00Z,2026-04-17,23,4,107,32,32,0.0,93,93,0.01,17.6,0.29,0
2026-04-18T00:00:00,2026-04-17T21:00:00Z,2026-04-18,0,4,108,43,43,0.0,97,97,0.01,17.2,0.287,0
2026-04-18T01:00:00,2026-04-17T22:00:00Z,2026-04-18,1,4,108,37,37,0.0,100,100,0.01,16.9,0.285,0
2026-04-18T02:00:00,2026-04-17T23:00:00Z,2026-04-18,2,4,108,26,26,0.0,100,100,0.01,16.6,0.284,0
2026-04-18T03:00:00,2026-04-18T00:00:00Z,2026-04-18,3,4,108,25,25,0.0,97,97,0.01,16.4,0.28,0
2026-04-18T04:00:00,2026-04-18T01:00:00Z,2026-04-18,4,4,108,48,48,0.1,99,99,0.01,16.2,0.279,1
2026-04-18T05:00:00,2026-04-18T02:00:00Z,2026-04-18,5,4,108,81,81,0.2,100,100,-0.0,16.0,0.278,1
2026-04-18T06:00:00,2026-04-18T03:00:00Z,2026-04-18,6,4,108,100,100,0.3,100,100,-0.0,15.6,0.277,1
2026-04-18T07:00:00,2026-04-18T04:00:00Z,2026-04-18,7,4,108,87,87,0.3,100,100,-0.0,15.3,0.276,1
2026-04-18T08:00:00,2026-04-18T05:00:00Z,2026-04-18,8,4,108,60,60,0.0,98,98,0.03,16.1,0.275,0
2026-04-18T09:00:00,2026-04-18T06:00:00Z,2026-04-18,9,4,108,41,41,0.0,100,100,0.16,17.7,0.272,0
2026-04-18T10:00:00,2026-04-18T07:00:00Z,2026-04-18,10,4,108,41,41,0.0,94,94,0.26,19.0,0.268,0
2026-04-18T11:00:00,2026-04-18T08:00:00Z,2026-04-18,11,4,108,50,50,0.0,84,84,0.31,20.2,0.265,0
2026-04-18T12:00:00,2026-04-18T09:00:00Z,2026-04-18,12,4,108,59,59,0.0,77,77,0.34,21.4,0.266,0
2026-04-18T13:00:00,2026-04-18T10:00:00Z,2026-04-18,13,4,108,67,67,0.1,70,70,0.36,22.6,0.263,1
2026-04-18T14:00:00,2026-04-18T11:00:00Z,2026-04-18,14,4,108,77,77,0.0,96,96,0.31,22.9,0.281,0
2026-04-18T15:00:00,2026-04-18T12:00:00Z,2026-04-18,15,4,108,82,82,0.1,85,85,0.28,22.6,0.283,1
2026-04-18T16:00:00,2026-04-18T13:00:00Z,2026-04-18,16,4,108,83,83,0.1,88,88,0.22,22.0,0.326,1
2026-04-18T17:00:00,2026-04-18T14:00:00Z,2026-04-18,17,4,108,80,80,0.0,85,85,0.17,21.4,0.34,0
2026-04-18T18:00:00,2026-04-18T15:00:00Z,2026-04-18,18,4,108,73,73,0.1,91,91,0.09,20.6,0.342,1
2026-04-18T19:00:00,2026-04-18T16:00:00Z,2026-04-18,19,4,108,56,56,0.0,98,98,0.04,19.7,0.322,0
2026-04-18T20:00:00,2026-04-18T17:00:00Z,2026-04-18,20,4,108,35,35,0.1,100,100,0.02,19.0,0.31,1
2026-04-18T21:00:00,2026-04-18T18:00:00Z,2026-04-18,21,4,108,27,27,0.0,96,96,0.01,18.5,0.305,0
2026-04-18T22:00:00,2026-04-18T19:00:00Z,2026-04-18,22,4,108,44,44,0.1,100,100,0.02,18.1,0.301,1
2026-04-18T23:00:00,2026-04-18T20:00:00Z,2026-04-18,23,4,108,74,74,0.1,100,100,0.02,17.8,0.297,1
2026-04-19T00:00:00,2026-04-18T21:00:00Z,2026-04-19,0,4,109,92,92,0.1,100,100,0.01,17.6,0.294,1
2026-04-19T01:00:00,2026-04-18T22:00:00Z,2026-04-19,1,4,109,85,85,0.0,100,100,0.01,17.4,0.292,0
2026-04-19T02:00:00,2026-04-18T23:00:00Z,2026-04-19,2,4,109,66,66,0.0,100,100,0.01,17.2,0.29,0
2026-04-19T03:00:00,2026-04-19T00:00:00Z,2026-04-19,3,4,109,53,53,0.0,100,100,0.01,17.1,0.287,0
2026-04-19T04:00:00,2026-04-19T01:00:00Z,2026-04-19,4,4,109,53,53,0.2,100,100,0.01,17.0,0.285,1
2026-04-19T05:00:00,2026-04-19T02:00:00Z,2026-04-19,5,4,109,58,58,0.2,100,100,0.01,16.8,0.284,1
2026-04-19T06:00:00,2026-04-19T03:00:00Z,2026-04-19,6,4,109,63,63,0.1,100,100,-0.0,16.7,0.282,1
2026-04-19T07:00:00,2026-04-19T04:00:00Z,2026-04-19,7,4,109,64,64,0.0,95,95,0.01,16.7,0.281,0
2026-04-19T08:00:00,2026-04-19T05:00:00Z,2026-04-19,8,4,109,64,64,0.0,94,94,0.05,17.1,0.279,0
2026-04-19T09:00:00,2026-04-19T06:00:00Z,2026-04-19,9,4,109,67,67,0.1,93,93,0.16,17.7,0.277,1
2026-04-19T10:00:00,2026-04-19T07:00:00Z,2026-04-19,10,4,109,77,77,0.2,98,98,0.23,18.9,0.273,1
2026-04-19T11:00:00,2026-04-19T08:00:00Z,2026-04-19,11,4,109,91,91,0.2,100,100,0.28,19.9,0.274,1
2026-04-19T12:00:00,2026-04-19T09:00:00Z,2026-04-19,12,4,109,100,100,0.1,100,100,0.35,21.2,0.27,1
2026-04-19T13:00:00,2026-04-19T10:00:00Z,2026-04-19,13,4,109,100,100,0.1,97,97,0.42,22.6,0.267,1
2026-04-19T14:00:00,2026-04-19T11:00:00Z,2026-04-19,14,4,109,100,100,0.0,98,98,0.4,23.3,0.266,0
2026-04-19T15:00:00,2026-04-19T12:00:00Z,2026-04-19,15,4,109,94,94,0.0,100,100,0.34,23.4,0.254,0
2026-04-19T16:00:00,2026-04-19T13:00:00Z,2026-04-19,16,4,109,83,83,0.0,100,100,0.29,23.1,0.253,0
2026-04-19T17:00:00,2026-04-19T14:00:00Z,2026-04-19,17,4,109,69,69,0.0,100,100,0.21,22.5,0.252,0
2026-04-19T18:00:00,2026-04-19T15:00:00Z,2026-04-19,18,4,109,55,55,0.0,100,100,0.11,21.6,0.252,0
2026-04-19T19:00:00,2026-04-19T16:00:00Z,2026-04-19,19,4,109,40,40,0.0,100,100,0.03,20.4,0.254,0
2026-04-19T20:00:00,2026-04-19T17:00:00Z,2026-04-19,20,4,109,25,25,0.0,100,100,0.01,19.4,0.255,0
2026-04-19T21:00:00,2026-04-19T18:00:00Z,2026-04-19,21,4,109,18,18,0.0,99,99,0.01,18.7,0.255,0
2026-04-19T22:00:00,2026-04-19T19:00:00Z,2026-04-19,22,4,109,27,27,0.0,98,98,0.02,18.4,0.255,0
2026-04-19T23:00:00,2026-04-19T20:00:00Z,2026-04-19,23,4,109,44,44,0.0,100,100,0.01,18.0,0.255,0
2026-04-20T00:00:00,2026-04-19T21:00:00Z,2026-04-20,0,4,110,53,53,0.0,98,98,0.01,17.7,0.255,0
2026-04-20T01:00:00,2026-04-19T22:00:00Z,2026-04-20,1,4,110,41,41,0.0,91,91,0.01,17.6,0.255,0
2026-04-20T02:00:00,2026-04-19T23:00:00Z,2026-04-20,2,4,110,21,21,0.0,90,90,0.01,17.4,0.255,0
2026-04-20T03:00:00,2026-04-20T00:00:00Z,2026-04-20,3,4,110,10,10,0.0,100,100,0.01,17.1,0.252,0
2026-04-20T04:00:00,2026-04-20T01:00:00Z,2026-04-20,4,4,110,20,20,0.0,100,100,0.01,16.9,0.252,0
2026-04-20T05:00:00,2026-04-20T02:00:00Z,2026-04-20,5,4,110,40,40,0.0,100,100,0.01,16.6,0.252,0
2026-04-20T06:00:00,2026-04-20T03:00:00Z,2026-04-20,6,4,110,55,55,0.0,100,100,-0.0,16.1,0.253,0
2026-04-20T07:00:00,2026-04-20T04:00:00Z,2026-04-20,7,4,110,59,59,0.0,94,94,-0.0,15.7,0.253,0
2026-04-20T08:00:00,2026-04-20T05:00:00Z,2026-04-20,8,4,110,58,58,0.0,96,96,0.03,16.5,0.252,0
2026-04-20T09:00:00,2026-04-20T06:00:00Z,2026-04-20,9,4,110,59,59,0.0,100,100,0.16,18.0,0.249,0
2026-04-20T10:00:00,2026-04-20T07:00:00Z,2026-04-20,10,4,110,65,65,0.0,85,85,0.28,19.5,0.246,0
2026-04-20T11:00:00,2026-04-20T08:00:00Z,2026-04-20,11,4,110,73,73,0.0,83,83,0.34,20.7,0.242,0
2026-04-20T12:00:00,2026-04-20T09:00:00Z,2026-04-20,12,4,110,80,80,0.1,90,90,0.37,21.8,0.238,1
2026-04-20T13:00:00,2026-04-20T10:00:00Z,2026-04-20,13,4,110,88,88,0.1,85,85,0.38,22.6,0.237,1
2026-04-20T14:00:00,2026-04-20T11:00:00Z,2026-04-20,14,4,110,95,95,0.0,80,80,0.37,23.1,0.238,0
2026-04-20T15:00:00,2026-04-20T12:00:00Z,2026-04-20,15,4,110,92,92,0.0,89,89,0.35,23.5,0.229,0
2026-04-20T16:00:00,2026-04-20T13:00:00Z,2026-04-20,16,4,110,71,71,0.0,95,95,0.26,23.3,0.236,0
2026-04-20T17:00:00,2026-04-20T14:00:00Z,2026-04-20,17,4,110,41,41,0.0,95,95,0.2,22.8,0.257,0
2026-04-20T18:00:00,2026-04-20T15:00:00Z,2026-04-20,18,4,110,18,18,0.0,90,90,0.1,21.7,0.281,0
2026-04-20T19:00:00,2026-04-20T16:00:00Z,2026-04-20,19,4,110,8,8,0.0,88,88,0.03,20.5,0.27,0
2026-04-20T20:00:00,2026-04-20T17:00:00Z,2026-04-20,20,4,110,5,5,0.0,100,100,0.02,19.5,0.265,0
2026-04-20T21:00:00,2026-04-20T18:00:00Z,2026-04-20,21,4,110,8,8,0.0,91,91,0.01,19.1,0.257,0
2026-04-20T22:00:00,2026-04-20T19:00:00Z,2026-04-20,22,4,110,21,21,0.0,98,98,0.02,18.7,0.255,0
2026-04-20T23:00:00,2026-04-20T20:00:00Z,2026-04-20,23,4,110,40,40,0.0,98,98,0.02,18.5,0.253,0
2026-04-21T00:00:00,2026-04-20T21:00:00Z,2026-04-21,0,4,111,51,51,0.0,100,100,0.01,18.2,0.253,0
2026-04-21T01:00:00,2026-04-20T22:00:00Z,2026-04-21,1,4,111,46,46,0.0,100,100,0.01,18.0,0.252,0
2026-04-21T02:00:00,2026-04-20T23:00:00Z,2026-04-21,2,4,111,33,33,0.0,100,100,0.01,17.8,0.251,0
2026-04-21T03:00:00,2026-04-21T00:00:00Z,2026-04-21,3,4,111,24,24,0.0,100,100,0.01,17.3,0.25,0
2026-04-21T04:00:00,2026-04-21T01:00:00Z,2026-04-21,4,4,111,25,25,0.0,100,100,0.01,16.9,0.249,0
2026-04-21T05:00:00,2026-04-21T02:00:00Z,2026-04-21,5,4,111,30,30,0.0,100,100,-0.0,16.6,0.249,0
2026-04-21T06:00:00,2026-04-21T03:00:00Z,2026-04-21,6,4,111,37,37,0.0,100,100,-0.0,16.4,0.249,0
2026-04-21T07:00:00,2026-04-21T04:00:00Z,2026-04-21,7,4,111,47,47,0.1,100,100,-0.0,16.2,0.248,1
2026-04-21T08:00:00,2026-04-21T05:00:00Z,2026-04-21,8,4,111,60,60,0.1,100,100,0.03,16.8,0.248,1
2026-04-21T09:00:00,2026-04-21T06:00:00Z,2026-04-21,9,4,111,71,71,0.1,100,100,0.14,17.9,0.245,1
2026-04-21T10:00:00,2026-04-21T07:00:00Z,2026-04-21,10,4,111,82,82,0.1,99,99,0.23,19.4,0.242,1
2026-04-21T11:00:00,2026-04-21T08:00:00Z,2026-04-21,11,4,111,91,91,0.1,99,99,0.32,20.8,0.237,1
2026-04-21T12:00:00,2026-04-21T09:00:00Z,2026-04-21,12,4,111,96,96,0.0,73,73,0.33,21.9,0.233,0
2026-04-21T13:00:00,2026-04-21T10:00:00Z,2026-04-21,13,4,111,92,92,0.0,66,66,0.38,23.1,0.236,0
2026-04-21T14:00:00,2026-04-21T11:00:00Z,2026-04-21,14,4,111,84,84,0.0,98,98,0.36,23.7,0.239,0
2026-04-21T15:00:00,2026-04-21T12:00:00Z,2026-04-21,15,4,111,76,76,0.0,97,97,0.32,23.6,0.237,0
2026-04-21T16:00:00,2026-04-21T13:00:00Z,2026-04-21,16,4,111,74,74,0.0,100,100,0.26,23.4,0.239,0
2026-04-21T17:00:00,2026-04-21T14:00:00Z,2026-04-21,17,4,111,74,74,0.0,99,99,0.2,22.9,0.24,0
2026-04-21T18:00:00,2026-04-21T15:00:00Z,2026-04-21,18,4,111,67,67,0.1,86,86,0.1,22.0,0.245,1
2026-04-21T19:00:00,2026-04-21T16:00:00Z,2026-04-21,19,4,111,43,43,0.1,98,98,0.03,20.8,0.244,1
2026-04-21T20:00:00,2026-04-21T17:00:00Z,2026-04-21,20,4,111,13,13,0.0,93,93,0.02,19.8,0.243,0
2026-04-21T21:00:00,2026-04-21T18:00:00Z,2026-04-21,21,4,111,0,0,0.0,35,35,0.01,19.0,0.233,0
2026-04-21T22:00:00,2026-04-21T19:00:00Z,2026-04-21,22,4,111,24,24,0.0,96,96,0.01,18.6,0.233,0
2026-04-21T23:00:00,2026-04-21T20:00:00Z,2026-04-21,23,4,111,66,66,0.0,98,98,0.01,18.3,0.233,0
2026-04-22T00:00:00,2026-04-21T21:00:00Z,2026-04-22,0,4,112,94,94,0.1,68,68,0.01,18.1,0.233,1
2026-04-22T01:00:00,2026-04-21T22:00:00Z,2026-04-22,1,4,112,92,92,0.0,100,100,0.01,17.9,0.233,0
2026-04-22T02:00:00,2026-04-21T23:00:00Z,2026-04-22,2,4,112,76,76,0.0,100,100,0.01,17.7,0.233,0
2026-04-22T03:00:00,2026-04-22T00:00:00Z,2026-04-22,3,4,112,61,61,0.1,100,100,0.01,17.5,0.235,1
2026-04-22T04:00:00,2026-04-22T01:00:00Z,2026-04-22,4,4,112,51,51,0.2,100,100,0.01,17.3,0.235,1
2026-04-22T05:00:00,2026-04-22T02:00:00Z,2026-04-22,5,4,112,43,43,0.1,100,100,-0.0,17.1,0.235,1
2026-04-22T06:00:00,2026-04-22T03:00:00Z,2026-04-22,6,4,112,39,39,0.1,98,98,-0.0,16.8,0.235,1
2026-04-22T07:00:00,2026-04-22T04:00:00Z,2026-04-22,7,4,112,42,42,0.0,92,92,-0.0,16.6,0.235,0
2026-04-22T08:00:00,2026-04-22T05:00:00Z,2026-04-22,8,4,112,50,50,0.0,48,48,0.05,17.1,0.235,0
2026-04-22T09:00:00,2026-04-22T06:00:00Z,2026-04-22,9,4,112,59,59,0.0,58,58,0.15,18.3,0.232,0
2026-04-22T10:00:00,2026-04-22T07:00:00Z,2026-04-22,10,4,112,73,73,0.0,28,28,0.27,19.7,0.228,0
2026-04-22T11:00:00,2026-04-22T08:00:00Z,2026-04-22,11,4,112,88,88,0.0,63,63,0.33,21.0,0.224,0
2026-04-22T12:00:00,2026-04-22T09:00:00Z,2026-04-22,12,4,112,96,96,0.0,82,82,0.35,22.1,0.219,0
2026-04-22T13:00:00,2026-04-22T10:00:00Z,2026-04-22,13,4,112,88,88,0.0,100,100,0.38,23.2,0.217,0
