time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2021-02-11T16:00:00,2021-02-11T16:00:00Z,2021-02-11,16,2,42,,,2.0,2.0,97,97,,,,1
2021-02-11T17:00:00,2021-02-11T17:00:00Z,2021-02-11,17,2,42,,,0.5,0.5,94,94,,,,1
2021-02-11T18:00:00,2021-02-11T18:00:00Z,2021-02-11,18,2,42,,,0.0,0.0,97,97,,,,0
2021-02-11T19:00:00,2021-02-11T19:00:00Z,2021-02-11,19,2,42,,,0.0,0.0,91,91,,,,0
2021-02-11T20:00:00,2021-02-11T20:00:00Z,2021-02-11,20,2,42,,,0.0,0.0,86,86,,,,0
2021-02-11T21:00:00,2021-02-11T21:00:00Z,2021-02-11,21,2,42,,,0.0,0.0,73,73,,,,0
2021-02-11T22:00:00,2021-02-11T22:00:00Z,2021-02-11,22,2,42,,,0.0,0.0,71,71,,,,0
2021-02-11T23:00:00,2021-02-11T23:00:00Z,2021-02-11,23,2,42,,,0.0,0.0,69,69,,,,0
2021-02-12T00:00:00,2021-02-12T00:00:00Z,2021-02-12,0,2,43,,,0.0,0.0,71,71,,,,0
2021-02-12T01:00:00,2021-02-12T01:00:00Z,2021-02-12,1,2,43,,,0.0,0.0,84,84,,,,0
2021-02-12T02:00:00,2021-02-12T02:00:00Z,2021-02-12,2,2,43,,,0.0,0.0,98,98,,,,0
2021-02-12T03:00:00,2021-02-12T03:00:00Z,2021-02-12,3,2,43,,,0.0,0.0,94,94,,,,0
2021-02-12T04:00:00,2021-02-12T04:00:00Z,2021-02-12,4,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T05:00:00,2021-02-12T05:00:00Z,2021-02-12,5,2,43,,,0.0,0.0,65,65,,,,0
2021-02-12T06:00:00,2021-02-12T06:00:00Z,2021-02-12,6,2,43,,,0.0,0.0,89,89,,,,0
2021-02-12T07:00:00,2021-02-12T07:00:00Z,2021-02-12,7,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T08:00:00,2021-02-12T08:00:00Z,2021-02-12,8,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T09:00:00,2021-02-12T09:00:00Z,2021-02-12,9,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T10:00:00,2021-02-12T10:00:00Z,2021-02-12,10,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T11:00:00,2021-02-12T11:00:00Z,2021-02-12,11,2,43,,,0.1,0.1,89,89,,,,1
2021-02-12T12:00:00,2021-02-12T12:00:00Z,2021-02-12,12,2,43,,,0.1,0.1,93,93,,,,1
2021-02-12T13:00:00,2021-02-12T13:00:00Z,2021-02-12,13,2,43,,,0.0,0.0,99,99,,,,0
2021-02-12T14:00:00,2021-02-12T14:00:00Z,2021-02-12,14,2,43,,,0.2,0.2,97,97,,,,1
2021-02-12T15:00:00,2021-02-12T15:00:00Z,2021-02-12,15,2,43,,,1.2,1.2,67,67,,,,1
2021-02-12T16:00:00,2021-02-12T16:00:00Z,2021-02-12,16,2,43,,,1.3,1.3,65,65,,,,1
2021-02-12T17:00:00,2021-02-12T17:00:00Z,2021-02-12,17,2,43,,,4.8,4.8,84,84,,,,1
2021-02-12T18:00:00,2021-02-12T18:00:00Z,2021-02-12,18,2,43,,,0.0,0.0,79,79,,,,0
2021-02-12T19:00:00,2021-02-12T19:00:00Z,2021-02-12,19,2,43,,,0.0,0.0,70,70,,,,0
2021-02-12T20:00:00,2021-02-12T20:00:00Z,2021-02-12,20,2,43,,,0.0,0.0,73,73,,,,0
2021-02-12T21:00:00,2021-02-12T21:00:00Z,2021-02-12,21,2,43,,,0.0,0.0,46,46,,,,0
2021-02-12T22:00:00,2021-02-12T22:00:00Z,2021-02-12,22,2,43,,,0.0,0.0,67,67,,,,0
2021-02-12T23:00:00,2021-02-12T23:00:00Z,2021-02-12,23,2,43,,,0.0,0.0,70,70,,,,0
2021-02-13T00:00:00,2021-02-13T00:00:00Z,2021-02-13,0,2,44,,,0.0,0.0,71,71,,,,0
2021-02-13T01:00:00,2021-02-13T01:00:00Z,2021-02-13,1,2,44,,,0.1,0.1,86,86,,,,1
2021-02-13T02:00:00,2021-02-13T02:00:00Z,2021-02-13,2,2,44,,,0.0,0.0,85,85,,,,0
2021-02-13T03:00:00,2021-02-13T03:00:00Z,2021-02-13,3,2,44,,,0.0,0.0,82,82,,,,0
2021-02-13T04:00:00,2021-02-13T04:00:00Z,2021-02-13,4,2,44,,,0.0,0.0,82,82,,,,0
2021-02-13T05:00:00,2021-02-13T05:00:00Z,2021-02-13,5,2,44,,,0.1,0.1,92,92,,,,1
2021-02-13T06:00:00,2021-02-13T06:00:00Z,2021-02-13,6,2,44,,,0.1,0.1,76,76,,,,1
2021-02-13T07:00:00,2021-02-13T07:00:00Z,2021-02-13,7,2,44,,,0.0,0.0,79,79,,,,0
2021-02-13T08:00:00,2021-02-13T08:00:00Z,2021-02-13,8,2,44,,,0.0,0.0,59,59,,,,0
2021-02-13T09:00:00,2021-02-13T09:00:00Z,2021-02-13,9,2,44,,,0.0,0.0,86,86,,,,0
2021-02-13T10:00:00,2021-02-13T10:00:00Z,2021-02-13,10,2,44,,,0.0,0.0,96,96,,,,0
2021-02-13T11:00:00,2021-02-13T11:00:00Z,2021-02-13,11,2,44,,,0.2,0.2,86,86,,,,1
2021-02-13T12:00:00,2021-02-13T12:00:00Z,2021-02-13,12,2,44,,,3.5,3.5,81,81,,,,1
2021-02-13T13:00:00,2021-02-13T13:00:00Z,2021-02-13,13,2,44,,,0.0,0.0,80,80,,,,0
2021-02-13T14:00:00,2021-02-13T14:00:00Z,2021-02-13,14,2,44,,,4.1,4.1,97,97,,,,1
2021-02-13T15:00:00,2021-02-13T15:00:00Z,2021-02-13,15,2,44,,,1.9,1.9,88,88,,,,1
2021-02-13T16:00:00,2021-02-13T16:00:00Z,2021-02-13,16,2,44,,,0.1,0.1,28,28,,,,1
2021-02-13T17:00:00,2021-02-13T17:00:00Z,2021-02-13,17,2,44,,,0.1,0.1,43,43,,,,1
2021-02-13T18:00:00,2021-02-13T18:00:00Z,2021-02-13,18,2,44,,,1.6,1.6,70,70,,,,1
2021-02-13T19:00:00,2021-02-13T19:00:00Z,2021-02-13,19,2,44,,,0.0,0.0,67,67,,,,0
2021-02-13T20:00:00,2021-02-13T20:00:00Z,2021-02-13,20,2,44,,,0.0,0.0,71,71,,,,0
2021-02-13T21:00:00,2021-02-13T21:00:00Z,2021-02-13,21,2,44,,,2.6,2.6,57,57,,,,1
2021-02-13T22:00:00,2021-02-13T22:00:00Z,2021-02-13,22,2,44,,,1.2,1.2,98,98,,,,1
2021-02-13T23:00:00,2021-02-13T23:00:00Z,2021-02-13,23,2,44,,,0.9,0.9,100,100,,,,1
2021-02-14T00:00:00,2021-02-14T00:00:00Z,2021-02-14,0,2,45,,,1.2,1.2,100,100,,,,1
2021-02-14T01:00:00,2021-02-14T01:00:00Z,2021-02-14,1,2,45,,,0.4,0.4,69,69,,,,1
2021-02-14T02:00:00,2021-02-14T02:00:00Z,2021-02-14,2,2,45,,,0.1,0.1,88,88,,,,1
2021-02-14T03:00:00,2021-02-14T03:00:00Z,2021-02-14,3,2,45,,,0.0,0.0,100,100,,,,0
2021-02-14T04:00:00,2021-02-14T04:00:00Z,2021-02-14,4,2,45,,,0.0,0.0,97,97,,,,0
2021-02-14T05:00:00,2021-02-14T05:00:00Z,2021-02-14,5,2,45,,,0.0,0.0,99,99,,,,0
2021-02-14T06:00:00,2021-02-14T06:00:00Z,2021-02-14,6,2,45,,,0.0,0.0,97,97,,,,0
2021-02-14T07:00:00,2021-02-14T07:00:00Z,2021-02-14,7,2,45,,,0.0,0.0,40,40,,,,0
2021-02-14T08:00:00,2021-02-14T08:00:00Z,2021-02-14,8,2,45,,,0.0,0.0,41,41,,,,0
2021-02-14T09:00:00,2021-02-14T09:00:00Z,2021-02-14,9,2,45,,,0.0,0.0,34,34,,,,0
2021-02-14T10:00:00,2021-02-14T10:00:00Z,2021-02-14,10,2,45,,,0.0,0.0,40,40,,,,0
2021-02-14T11:00:00,2021-02-14T11:00:00Z,2021-02-14,11,2,45,,,0.0,0.0,39,39,,,,0
2021-02-14T12:00:00,2021-02-14T12:00:00Z,2021-02-14,12,2,45,,,0.0,0.0,36,36,,,,0
2021-02-14T13:00:00,2021-02-14T13:00:00Z,2021-02-14,13,2,45,,,0.0,0.0,58,58,,,,0
2021-02-14T14:00:00,2021-02-14T14:00:00Z,2021-02-14,14,2,45,,,0.0,0.0,52,52,,,,0
2021-02-14T15:00:00,2021-02-14T15:00:00Z,2021-02-14,15,2,45,,,3.2,3.2,90,90,,,,1
2021-02-14T16:00:00,2021-02-14T16:00:00Z,2021-02-14,16,2,45,,,0.0,0.0,99,99,,,,0
2021-02-14T17:00:00,2021-02-14T17:00:00Z,2021-02-14,17,2,45,,,0.0,0.0,98,98,,,,0
2021-02-14T18:00:00,2021-02-14T18:00:00Z,2021-02-14,18,2,45,,,0.0,0.0,94,94,,,,0
2021-02-14T19:00:00,2021-02-14T19:00:00Z,2021-02-14,19,2,45,,,0.0,0.0,82,82,,,,0
2021-02-14T20:00:00,2021-02-14T20:00:00Z,2021-02-14,20,2,45,,,0.0,0.0,68,68,,,,0
2021-02-14T21:00:00,2021-02-14T21:00:00Z,2021-02-14,21,2,45,,,0.1,0.1,60,60,,,,1
2021-02-14T22:00:00,2021-02-14T22:00:00Z,2021-02-14,22,2,45,,,0.1,0.1,49,49,,,,1
2021-02-14T23:00:00,2021-02-14T23:00:00Z,2021-02-14,23,2,45,,,0.0,0.0,46,46,,,,0
2021-02-15T00:00:00,2021-02-15T00:00:00Z,2021-02-15,0,2,46,,,0.0,0.0,39,39,,,,0
2021-02-15T01:00:00,2021-02-15T01:00:00Z,2021-02-15,1,2,46,,,0.0,0.0,49,49,,,,0
2021-02-15T02:00:00,2021-02-15T02:00:00Z,2021-02-15,2,2,46,,,0.0,0.0,73,73,,,,0
2021-02-15T03:00:00,2021-02-15T03:00:00Z,2021-02-15,3,2,46,,,0.0,0.0,81,81,,,,0
2021-02-15T04:00:00,2021-02-15T04:00:00Z,2021-02-15,4,2,46,,,0.0,0.0,55,55,,,,0
2021-02-15T05:00:00,2021-02-15T05:00:00Z,2021-02-15,5,2,46,,,0.0,0.0,30,30,,,,0
2021-02-15T06:00:00,2021-02-15T06:00:00Z,2021-02-15,6,2,46,,,0.0,0.0,25,25,,,,0
2021-02-15T07:00:00,2021-02-15T07:00:00Z,2021-02-15,7,2,46,,,0.0,0.0,20,20,,,,0
2021-02-15T08:00:00,2021-02-15T08:00:00Z,2021-02-15,8,2,46,,,0.0,0.0,6,6,,,,0
2021-02-15T09:00:00,2021-02-15T09:00:00Z,2021-02-15,9,2,46,,,0.0,0.0,11,11,,,,0
2021-02-15T10:00:00,2021-02-15T10:00:00Z,2021-02-15,10,2,46,,,0.0,0.0,34,34,,,,0
2021-02-15T11:00:00,2021-02-15T11:00:00Z,2021-02-15,11,2,46,,,0.0,0.0,75,75,,,,0
2021-02-15T12:00:00,2021-02-15T12:00:00Z,2021-02-15,12,2,46,,,0.0,0.0,81,81,,,,0
2021-02-15T13:00:00,2021-02-15T13:00:00Z,2021-02-15,13,2,46,,,0.0,0.0,92,92,,,,0
2021-02-15T14:00:00,2021-02-15T14:00:00Z,2021-02-15,14,2,46,,,0.1,0.1,93,93,,,,1
2021-02-15T15:00:00,2021-02-15T15:00:00Z,2021-02-15,15,2,46,,,2.2,2.2,96,96,,,,1
2021-02-15T16:00:00,2021-02-15T16:00:00Z,2021-02-15,16,2,46,,,0.3,0.3,95,95,,,,1
2021-02-15T17:00:00,2021-02-15T17:00:00Z,2021-02-15,17,2,46,,,0.0,0.0,76,76,,,,0
2021-02-15T18:00:00,2021-02-15T18:00:00Z,2021-02-15,18,2,46,,,0.0,0.0,83,83,,,,0
2021-02-15T19:00:00,2021-02-15T19:00:00Z,2021-02-15,19,2,46,,,0.0,0.0,85,85,,,,0
2021-02-15T20:00:00,2021-02-15T20:00:00Z,2021-02-15,20,2,46,,,0.0,0.0,80,80,,,,0
2021-02-15T21:00:00,2021-02-15T21:00:00Z,2021-02-15,21,2,46,,,0.0,0.0,75,75,,,,0
2021-02-15T22:00:00,2021-02-15T22:00:00Z,2021-02-15,22,2,46,,,0.0,0.0,59,59,,,,0
2021-02-15T23:00:00,2021-02-15T23:00:00Z,2021-02-15,23,2,46,,,0.0,0.0,64,64,,,,0
2021-02-16T00:00:00,2021-02-16T00:00:00Z,2021-02-16,0,2,47,,,0.0,0.0,68,68,,,,0
2021-02-16T01:00:00,2021-02-16T01:00:00Z,2021-02-16,1,2,47,,,0.0,0.0,84,84,,,,0
2021-02-16T02:00:00,2021-02-16T02:00:00Z,2021-02-16,2,2,47,,,0.0,0.0,67,67,,,,0
2021-02-16T03:00:00,2021-02-16T03:00:00Z,2021-02-16,3,2,47,,,0.0,0.0,47,47,,,,0
2021-02-16T04:00:00,2021-02-16T04:00:00Z,2021-02-16,4,2,47,,,0.0,0.0,3,3,,,,0
2021-02-16T05:00:00,2021-02-16T05:00:00Z,2021-02-16,5,2,47,,,0.0,0.0,72,72,,,,0
2021-02-16T06:00:00,2021-02-16T06:00:00Z,2021-02-16,6,2,47,,,0.0,0.0,68,68,,,,0
2021-02-16T07:00:00,2021-02-16T07:00:00Z,2021-02-16,7,2,47,,,0.0,0.0,82,82,,,,0
2021-02-16T08:00:00,2021-02-16T08:00:00Z,2021-02-16,8,2,47,,,0.0,0.0,75,75,,,,0
2021-02-16T09:00:00,2021-02-16T09:00:00Z,2021-02-16,9,2,47,,,0.0,0.0,75,75,,,,0
2021-02-16T10:00:00,2021-02-16T10:00:00Z,2021-02-16,10,2,47,,,0.0,0.0,94,94,,,,0
2021-02-16T11:00:00,2021-02-16T11:00:00Z,2021-02-16,11,2,47,,,0.0,0.0,92,92,,,,0
2021-02-16T12:00:00,2021-02-16T12:00:00Z,2021-02-16,12,2,47,,,0.1,0.1,92,92,,,,1
2021-02-16T13:00:00,2021-02-16T13:00:00Z,2021-02-16,13,2,47,,,0.0,0.0,95,95,,,,0
2021-02-16T14:00:00,2021-02-16T14:00:00Z,2021-02-16,14,2,47,,,1.7,1.7,95,95,,,,1
2021-02-16T15:00:00,2021-02-16T15:00:00Z,2021-02-16,15,2,47,,,3.0,3.0,91,91,,,,1
2021-02-16T16:00:00,2021-02-16T16:00:00Z,2021-02-16,16,2,47,,,0.0,0.0,85,85,,,,0
2021-02-16T17:00:00,2021-02-16T17:00:00Z,2021-02-16,17,2,47,,,0.0,0.0,91,91,,,,0
2021-02-16T18:00:00,2021-02-16T18:00:00Z,2021-02-16,18,2,47,,,0.0,0.0,88,88,,,,0
2021-02-16T19:00:00,2021-02-16T19:00:00Z,2021-02-16,19,2,47,,,0.0,0.0,79,79,,,,0
2021-02-16T20:00:00,2021-02-16T20:00:00Z,2021-02-16,20,2,47,,,0.0,0.0,71,71,,,,0
2021-02-16T21:00:00,2021-02-16T21:00:00Z,2021-02-16,21,2,47,,,0.0,0.0,50,50,,,,0
2021-02-16T22:00:00,2021-02-16T22:00:00Z,2021-02-16,22,2,47,,,0.0,0.0,41,41,,,,0
2021-02-16T23:00:00,2021-02-16T23:00:00Z,2021-02-16,23,2,47,,,0.0,0.0,74,74,,,,0
2021-02-17T00:00:00,2021-02-17T00:00:00Z,2021-02-17,0,2,48,,,0.0,0.0,63,63,,,,0
2021-02-17T01:00:00,2021-02-17T01:00:00Z,2021-02-17,1,2,48,,,0.0,0.0,80,80,,,,0
2021-02-17T02:00:00,2021-02-17T02:00:00Z,2021-02-17,2,2,48,,,0.0,0.0,86,86,,,,0
2021-02-17T03:00:00,2021-02-17T03:00:00Z,2021-02-17,3,2,48,,,0.0,0.0,89,89,,,,0
2021-02-17T04:00:00,2021-02-17T04:00:00Z,2021-02-17,4,2,48,,,0.0,0.0,37,37,,,,0
2021-02-17T05:00:00,2021-02-17T05:00:00Z,2021-02-17,5,2,48,,,0.0,0.0,81,81,,,,0
2021-02-17T06:00:00,2021-02-17T06:00:00Z,2021-02-17,6,2,48,,,0.0,0.0,94,94,,,,0
2021-02-17T07:00:00,2021-02-17T07:00:00Z,2021-02-17,7,2,48,,,0.0,0.0,96,96,,,,0
2021-02-17T08:00:00,2021-02-17T08:00:00Z,2021-02-17,8,2,48,,,0.0,0.0,97,97,,,,0
2021-02-17T09:00:00,2021-02-17T09:00:00Z,2021-02-17,9,2,48,,,0.0,0.0,97,97,,,,0
2021-02-17T10:00:00,2021-02-17T10:00:00Z,2021-02-17,10,2,48,,,0.0,0.0,95,95,,,,0
2021-02-17T11:00:00,2021-02-17T11:00:00Z,2021-02-17,11,2,48,,,0.0,0.0,95,95,,,,0
2021-02-17T12:00:00,2021-02-17T12:00:00Z,2021-02-17,12,2,48,,,0.2,0.2,98,98,,,,1
2021-02-17T13:00:00,2021-02-17T13:00:00Z,2021-02-17,13,2,48,,,0.1,0.1,98,98,,,,1
2021-02-17T14:00:00,2021-02-17T14:00:00Z,2021-02-17,14,2,48,,,0.1,0.1,98,98,,,,1
2021-02-17T15:00:00,2021-02-17T15:00:00Z,2021-02-17,15,2,48,,,0.1,0.1,94,94,,,,1
2021-02-17T16:00:00,2021-02-17T16:00:00Z,2021-02-17,16,2,48,,,0.3,0.3,95,95,,,,1
2021-02-17T17:00:00,2021-02-17T17:00:00Z,2021-02-17,17,2,48,,,0.2,0.2,97,97,,,,1
2021-02-17T18:00:00,2021-02-17T18:00:00Z,2021-02-17,18,2,48,,,0.0,0.0,99,99,,,,0
2021-02-17T19:00:00,2021-02-17T19:00:00Z,2021-02-17,19,2,48,,,0.0,0.0,97,97,,,,0
2021-02-17T20:00:00,2021-02-17T20:00:00Z,2021-02-17,20,2,48,,,0.0,0.0,97,97,,,,0
2021-02-17T21:00:00,2021-02-17T21:00:00Z,2021-02-17,21,2,48,,,0.0,0.0,97,97,,,,0
2021-02-17T22:00:00,2021-02-17T22:00:00Z,2021-02-17,22,2,48,,,0.0,0.0,98,98,,,,0
2021-02-17T23:00:00,2021-02-17T23:00:00Z,2021-02-17,23,2,48,,,0.0,0.0,99,99,,,,0
2021-02-18T00:00:00,2021-02-18T00:00:00Z,2021-02-18,0,2,49,,,0.0,0.0,98,98,,,,0
2021-02-18T01:00:00,2021-02-18T01:00:00Z,2021-02-18,1,2,49,,,0.0,0.0,98,98,,,,0
2021-02-18T02:00:00,2021-02-18T02:00:00Z,2021-02-18,2,2,49,,,0.0,0.0,98,98,,,,0
2021-02-18T03:00:00,2021-02-18T03:00:00Z,2021-02-18,3,2,49,,,0.0,0.0,98,98,,,,0
2021-02-18T04:00:00,2021-02-18T04:00:00Z,2021-02-18,4,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T05:00:00,2021-02-18T05:00:00Z,2021-02-18,5,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T06:00:00,2021-02-18T06:00:00Z,2021-02-18,6,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T07:00:00,2021-02-18T07:00:00Z,2021-02-18,7,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T08:00:00,2021-02-18T08:00:00Z,2021-02-18,8,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T09:00:00,2021-02-18T09:00:00Z,2021-02-18,9,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T10:00:00,2021-02-18T10:00:00Z,2021-02-18,10,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T11:00:00,2021-02-18T11:00:00Z,2021-02-18,11,2,49,,,0.0,0.0,95,95,,,,0
2021-02-18T12:00:00,2021-02-18T12:00:00Z,2021-02-18,12,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T13:00:00,2021-02-18T13:00:00Z,2021-02-18,13,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T14:00:00,2021-02-18T14:00:00Z,2021-02-18,14,2,49,,,0.0,0.0,100,100,,,,0
2021-02-18T15:00:00,2021-02-18T15:00:00Z,2021-02-18,15,2,49,,,0.0,0.0,99,99,,,,0
2021-02-18T16:00:00,2021-02-18T16:00:00Z,2021-02-18,16,2,49,,,0.0,0.0,98,98,,,,0
2021-02-18T17:00:00,2021-02-18T17:00:00Z,2021-02-18,17,2,49,,,0.0,0.0,97,97,,,,0
2021-02-18T18:00:00,2021-02-18T18:00:00Z,2021-02-18,18,2,49,,,0.0,0.0,96,96,,,,0
2021-02-18T19:00:00,2021-02-18T19:00:00Z,2021-02-18,19,2,49,,,0.0,0.0,93,93,,,,0
2021-02-18T20:00:00,2021-02-18T20:00:00Z,2021-02-18,20,2,49,,,0.0,0.0,93,93,,,,0
2021-02-18T21:00:00,2021-02-18T21:00:00Z,2021-02-18,21,2,49,,,0.0,0.0,92,92,,,,0
2021-02-18T22:00:00,2021-02-18T22:00:00Z,2021-02-18,22,2,49,,,0.0,0.0,89,89,,,,0
2021-02-18T23:00:00,2021-02-18T23:00:00Z,2021-02-18,23,2,49,,,0.0,0.0,90,90,,,,0
2021-02-19T00:00:00,2021-02-19T00:00:00Z,2021-02-19,0,2,50,,,0.0,0.0,81,81,,,,0
2021-02-19T01:00:00,2021-02-19T01:00:00Z,2021-02-19,1,2,50,,,0.0,0.0,88,88,,,,0
2021-02-19T02:00:00,2021-02-19T02:00:00Z,2021-02-19,2,2,50,,,0.0,0.0,90,90,,,,0
2021-02-19T03:00:00,2021-02-19T03:00:00Z,2021-02-19,3,2,50,,,0.0,0.0,86,86,,,,0
2021-02-19T04:00:00,2021-02-19T04:00:00Z,2021-02-19,4,2,50,,,0.0,0.0,91,91,,,,0
2021-02-19T05:00:00,2021-02-19T05:00:00Z,2021-02-19,5,2,50,,,0.0,0.0,91,91,,,,0
2021-02-19T06:00:00,2021-02-19T06:00:00Z,2021-02-19,6,2,50,,,0.0,0.0,90,90,,,,0
2021-02-19T07:00:00,2021-02-19T07:00:00Z,2021-02-19,7,2,50,,,0.0,0.0,95,95,,,,0
2021-02-19T08:00:00,2021-02-19T08:00:00Z,2021-02-19,8,2,50,,,0.0,0.0,94,94,,,,0
2021-02-19T09:00:00,2021-02-19T09:00:00Z,2021-02-19,9,2,50,,,0.0,0.0,78,78,,,,0
2021-02-19T10:00:00,2021-02-19T10:00:00Z,2021-02-19,10,2,50,,,0.0,0.0,90,90,,,,0
2021-02-19T11:00:00,2021-02-19T11:00:00Z,2021-02-19,11,2,50,,,0.0,0.0,95,95,,,,0
2021-02-19T12:00:00,2021-02-19T12:00:00Z,2021-02-19,12,2,50,,,0.0,0.0,92,92,,,,0
2021-02-19T13:00:00,2021-02-19T13:00:00Z,2021-02-19,13,2,50,,,0.0,0.0,90,90,,,,0
2021-02-19T14:00:00,2021-02-19T14:00:00Z,2021-02-19,14,2,50,,,0.0,0.0,77,77,,,,0
2021-02-19T15:00:00,2021-02-19T15:00:00Z,2021-02-19,15,2,50,,,0.0,0.0,78,78,,,,0
2021-02-19T16:00:00,2021-02-19T16:00:00Z,2021-02-19,16,2,50,,,0.0,0.0,75,75,,,,0
2021-02-19T17:00:00,2021-02-19T17:00:00Z,2021-02-19,17,2,50,,,0.0,0.0,78,78,,,,0
2021-02-19T18:00:00,2021-02-19T18:00:00Z,2021-02-19,18,2,50,,,0.0,0.0,82,82,,,,0
2021-02-19T19:00:00,2021-02-19T19:00:00Z,2021-02-19,19,2,50,,,0.0,0.0,82,82,,,,0
2021-02-19T20:00:00,2021-02-19T20:00:00Z,2021-02-19,20,2,50,,,0.0,0.0,91,91,,,,0
2021-02-19T21:00:00,2021-02-19T21:00:00Z,2021-02-19,21,2,50,,,0.0,0.0,91,91,,,,0
2021-02-19T22:00:00,2021-02-19T22:00:00Z,2021-02-19,22,2,50,,,0.0,0.0,88,88,,,,0
2021-02-19T23:00:00,2021-02-19T23:00:00Z,2021-02-19,23,2,50,,,0.0,0.0,84,84,,,,0
2021-02-20T00:00:00,2021-02-20T00:00:00Z,2021-02-20,0,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T01:00:00,2021-02-20T01:00:00Z,2021-02-20,1,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T02:00:00,2021-02-20T02:00:00Z,2021-02-20,2,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T03:00:00,2021-02-20T03:00:00Z,2021-02-20,3,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T04:00:00,2021-02-20T04:00:00Z,2021-02-20,4,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T05:00:00,2021-02-20T05:00:00Z,2021-02-20,5,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T06:00:00,2021-02-20T06:00:00Z,2021-02-20,6,2,51,,,0.0,0.0,100,100,,,,0
2021-02-20T07:00:00,2021-02-20T07:00:00Z,2021-02-20,7,2,51,,,0.0,0.0,99,99,,,,0
2021-02-20T08:00:00,2021-02-20T08:00:00Z,2021-02-20,8,2,51,,,0.0,0.0,98,98,,,,0
2021-02-20T09:00:00,2021-02-20T09:00:00Z,2021-02-20,9,2,51,,,0.0,0.0,99,99,,,,0
2021-02-20T10:00:00,2021-02-20T10:00:00Z,2021-02-20,10,2,51,,,0.0,0.0,93,93,,,,0
2021-02-20T11:00:00,2021-02-20T11:00:00Z,2021-02-20,11,2,51,,,0.0,0.0,98,98,,,,0
2021-02-20T12:00:00,2021-02-20T12:00:00Z,2021-02-20,12,2,51,,,0.0,0.0,96,96,,,,0
2021-02-20T13:00:00,2021-02-20T13:00:00Z,2021-02-20,13,2,51,,,0.0,0.0,72,72,,,,0
2021-02-20T14:00:00,2021-02-20T14:00:00Z,2021-02-20,14,2,51,,,0.0,0.0,41,41,,,,0
2021-02-20T15:00:00,2021-02-20T15:00:00Z,2021-02-20,15,2,51,,,0.0,0.0,38,38,,,,0
2021-02-20T16:00:00,2021-02-20T16:00:00Z,2021-02-20,16,2,51,,,0.3,0.3,55,55,,,,1
2021-02-20T17:00:00,2021-02-20T17:00:00Z,2021-02-20,17,2,51,,,0.0,0.0,48,48,,,,0
2021-02-20T18:00:00,2021-02-20T18:00:00Z,2021-02-20,18,2,51,,,0.1,0.1,89,89,,,,1
2021-02-20T19:00:00,2021-02-20T19:00:00Z,2021-02-20,19,2,51,,,0.0,0.0,66,66,,,,0
2021-02-20T20:00:00,2021-02-20T20:00:00Z,2021-02-20,20,2,51,,,0.0,0.0,75,75,,,,0
2021-02-20T21:00:00,2021-02-20T21:00:00Z,2021-02-20,21,2,51,,,0.1,0.1,81,81,,,,1
2021-02-20T22:00:00,2021-02-20T22:00:00Z,2021-02-20,22,2,51,,,0.4,0.4,78,78,,,,1
2021-02-20T23:00:00,2021-02-20T23:00:00Z,2021-02-20,23,2,51,,,0.9,0.9,64,64,,,,1
2021-02-21T00:00:00,2021-02-21T00:00:00Z,2021-02-21,0,2,52,,,0.7,0.7,67,67,,,,1
2021-02-21T01:00:00,2021-02-21T01:00:00Z,2021-02-21,1,2,52,,,0.2,0.2,68,68,,,,1
2021-02-21T02:00:00,2021-02-21T02:00:00Z,2021-02-21,2,2,52,,,0.0,0.0,83,83,,,,0
2021-02-21T03:00:00,2021-02-21T03:00:00Z,2021-02-21,3,2,52,,,0.0,0.0,87,87,,,,0
2021-02-21T04:00:00,2021-02-21T04:00:00Z,2021-02-21,4,2,52,,,0.1,0.1,82,82,,,,1
2021-02-21T05:00:00,2021-02-21T05:00:00Z,2021-02-21,5,2,52,,,0.7,0.7,99,99,,,,1
2021-02-21T06:00:00,2021-02-21T06:00:00Z,2021-02-21,6,2,52,,,1.0,1.0,92,92,,,,1
