time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2024-12-02,22.2,13.1,0.5,3.98,21.9,0.31083333333333335,78.58333333333333,0.49374999999999997,7.408333333333334,0.5,3.98
2024-12-03,23.7,13.1,0.0,4.87,26.34,0.29420833333333335,70.79166666666667,0.6974999999999999,12.370833333333332,0.0,4.87
2024-12-04,24.0,11.6,0.0,4.94,26.58,0.269125,69.58333333333333,0.71875,11.450000000000001,0.0,4.94
2024-12-05,24.2,11.5,0.1,4.71,25.26,0.252125,72.16666666666667,0.6679166666666667,7.9125000000000005,0.1,4.71
2024-12-06,24.5,12.7,0.5,4.79,25.07,0.24825,73.25,0.68125,8.833333333333334,0.5,4.79
2024-12-07,24.3,11.5,0.0,5.19,26.42,0.23795833333333336,63.75,0.8574999999999999,12.450000000000001,0.0,5.19
2024-12-08,24.5,11.0,0.0,4.81,25.25,0.22841666666666668,66.33333333333333,0.7854166666666668,9.783333333333333,0.0,4.81
2024-12-09,24.7,11.1,0.4,4.41,23.23,0.22824999999999998,71.95833333333333,0.6683333333333333,7.9624999999999995,0.4,4.41
2024-12-10,22.2,13.9,4.6,4.09,21.93,0.24,78.54166666666667,0.5133333333333333,6.283333333333334,4.6,4.09
2024-12-11,22.6,14.6,1.4,4.13,22.26,0.251375,78.04166666666667,0.5366666666666666,7.916666666666667,1.4,4.13
2024-12-12,23.8,14.4,0.6,4.33,22.91,0.239,75.95833333333333,0.5925,8.729166666666666,0.6,4.33
2024-12-13,24.1,14.2,0.1,4.62,24.94,0.22875,71.375,0.72125,7.558333333333334,0.1,4.62
2024-12-14,25.1,12.3,0.6,4.67,24.38,0.22816666666666666,71.33333333333333,0.7445833333333334,7.954166666666667,0.6,4.67
2024-12-15,24.0,15.1,1.2,4.54,23.71,0.22716666666666666,74.16666666666667,0.6604166666666667,8.816666666666666,1.2,4.54
2024-12-16,23.8,13.4,1.5,4.32,22.54,0.231375,73.625,0.6545833333333334,6.616666666666667,1.5,4.32
2024-12-17,24.1,13.1,2.6,4.25,22.48,0.249,74.08333333333333,0.6325,6.8125,2.6,4.25
2024-12-18,24.5,12.6,1.8,4.49,23.96,0.2619166666666667,75.04166666666667,0.6308333333333334,7.854166666666667,1.8,4.49
2024-12-19,21.6,14.6,13.5,3.21,17.7,0.291375,85.125,0.32541666666666663,6.3,13.5,3.21
2024-12-20,24.5,14.2,3.1,3.97,21.22,0.339,83.95833333333333,0.39958333333333335,5.320833333333334,3.1,3.97
2024-12-21,21.5,14.2,5.3,3.41,20.01,0.3295416666666667,89.25,0.24541666666666664,8.387500000000001,5.3,3.41
2024-12-22,21.9,13.6,0.7,3.38,18.86,0.33908333333333335,85.83333333333333,0.32625,7.1125,0.7,3.38
2024-12-23,22.5,14.0,1.7,3.54,19.34,0.31275000000000003,81.75,0.42083333333333334,8.341666666666667,1.7,3.54
2024-12-24,22.7,13.9,3.0,3.98,21.98,0.28983333333333333,82.16666666666667,0.4179166666666667,7.133333333333333,3.0,3.98
2024-12-25,21.7,14.6,2.9,3.51,20.07,0.28429166666666666,83.08333333333333,0.375,10.3375,2.9,3.51
2024-12-26,23.1,12.6,2.1,4.2,22.19,0.2670416666666667,77.125,0.53875,6.420833333333333,2.1,4.2
2024-12-27,23.8,10.9,0.4,4.42,22.94,0.26033333333333336,72.20833333333333,0.6791666666666667,5.3125,0.4,4.42
2024-12-28,25.0,11.1,0.0,4.78,24.74,0.24854166666666666,66.70833333333333,0.7933333333333333,10.066666666666666,0.0,4.78
2024-12-29,25.3,10.8,0.1,4.77,24.73,0.23324999999999999,65.58333333333333,0.8454166666666666,7.6875,0.1,4.77
2024-12-30,25.8,11.1,0.1,4.78,24.28,0.225625,64.66666666666667,0.8766666666666666,7.320833333333333,0.1,4.78
2024-12-31,23.9,12.0,1.8,4.48,23.68,0.2363333333333333,69.125,0.7195833333333334,5.858333333333333,1.8,4.48
2025-01-01,25.9,11.4,0.6,4.47,22.63,0.2363333333333333,66.875,0.8183333333333334,7.05,0.6,4.47
2025-01-02,24.8,10.1,0.1,4.32,22.67,0.23091666666666666,67.16666666666667,0.765,4.641666666666667,0.1,4.32
2025-01-03,23.5,10.9,0.3,4.44,23.44,0.221625,66.83333333333333,0.7416666666666667,5.7875000000000005,0.3,4.44
2025-01-04,23.7,12.2,4.7,4.18,22.35,0.2255,76.33333333333333,0.55125,6.204166666666667,4.7,4.18
2025-01-05,24.8,10.9,0.8,4.33,22.4,0.20295833333333335,70.08333333333333,0.7091666666666666,7.5375000000000005,0.8,4.33
2025-01-06,25.4,9.9,0.1,4.85,25.59,0.2157083333333333,65.08333333333333,0.78625,8.924999999999999,0.1,4.85
2025-01-07,25.5,9.4,0.2,5.15,26.97,0.22129166666666666,66.41666666666667,0.8258333333333333,7.8625,0.2,5.15
2025-01-08,24.3,10.1,0.5,4.87,25.37,0.21804166666666666,67.75,0.7683333333333334,6.995833333333334,0.5,4.87
2025-01-09,24.4,11.5,3.7,4.54,24.85,0.23958333333333334,73.45833333333333,0.6016666666666667,6.995833333333334,3.7,4.54
2025-01-10,22.7,13.1,3.5,4.0,21.78,0.2577916666666667,75.83333333333333,0.5379166666666667,7.845833333333334,3.5,4.0
2025-01-11,23.7,12.0,1.8,4.52,24.12,0.27545833333333336,73.04166666666667,0.6491666666666667,4.570833333333334,1.8,4.52
2025-01-12,25.8,12.1,1.0,4.96,25.75,0.263125,69.0,0.8245833333333333,6.195833333333333,1.0,4.96
2025-01-13,25.8,12.5,0.6,4.89,25.25,0.24966666666666668,66.08333333333333,0.8520833333333333,6.5625,0.6,4.89
2025-01-14,25.0,12.9,0.4,4.79,23.84,0.24941666666666665,62.208333333333336,0.87,10.887500000000001,0.4,4.79
2025-01-15,22.9,10.6,0.0,4.07,21.29,0.2511666666666667,61.958333333333336,0.7683333333333334,7.604166666666667,0.0,4.07
2025-01-16,22.5,8.8,0.0,4.72,25.5,0.2552083333333333,67.75,0.7016666666666667,8.608333333333333,0.0,4.72
2025-01-17,24.5,9.1,0.2,4.66,24.73,0.25425000000000003,66.91666666666667,0.76375,6.283333333333334,0.2,4.66
2025-01-18,25.0,11.3,0.0,4.84,24.43,0.25154166666666666,62.291666666666664,0.8979166666666667,7.233333333333333,0.0,4.84
2025-01-19,25.0,12.1,0.3,4.65,23.89,0.25475,65.41666666666667,0.82875,7.0625,0.3,4.65
2025-01-20,27.3,10.1,0.0,5.66,27.58,0.24633333333333332,59.041666666666664,1.0687499999999999,9.3125,0.0,5.66
2025-01-21,26.4,10.4,0.0,5.13,25.58,0.23954166666666665,63.541666666666664,0.9166666666666666,7.945833333333333,0.0,5.13
2025-01-22,25.0,9.9,0.3,4.55,22.72,0.230625,65.0,0.8083333333333332,8.229166666666666,0.3,4.55
2025-01-23,25.8,10.9,0.8,4.78,23.87,0.22204166666666666,62.291666666666664,0.9191666666666668,8.491666666666667,0.8,4.78
2025-01-24,25.9,11.4,4.0,4.74,24.49,0.234625,69.04166666666667,0.7670833333333333,5.766666666666667,4.0,4.74
2025-01-25,26.5,11.5,0.1,4.88,25.02,0.243125,65.20833333333333,0.8725,7.570833333333333,0.1,4.88
2025-01-26,26.0,11.1,1.0,4.67,23.6,0.24225,69.04166666666667,0.7916666666666666,7.354166666666667,1.0,4.67
2025-01-27,22.5,14.4,8.4,3.32,17.54,0.28983333333333333,78.29166666666667,0.5045833333333333,5.033333333333333,8.4,3.32
2025-01-28,22.2,12.9,7.3,3.15,17.77,0.3325416666666667,85.95833333333333,0.3066666666666667,5.791666666666667,7.3,3.15
2025-01-29,23.6,12.9,12.8,3.54,18.96,0.3780833333333333,81.29166666666667,0.43625,6.2749999999999995,12.8,3.54
2025-01-30,22.1,12.7,27.7,3.21,18.05,0.4023333333333334,85.95833333333333,0.3025,5.954166666666667,27.7,3.21
2025-01-31,25.2,10.6,1.0,4.86,25.43,0.37237499999999996,71.08333333333333,0.7374999999999999,7.079166666666667,1.0,4.86
2025-02-01,23.5,12.4,1.4,4.59,24.6,0.34070833333333334,73.875,0.6216666666666667,5.8374999999999995,1.4,4.59
2025-02-02,24.1,11.8,0.4,4.41,23.61,0.33575,76.5,0.55625,4.358333333333333,0.4,4.41
2025-02-03,25.2,10.3,0.6,5.05,25.74,0.3385416666666667,67.0,0.8045833333333333,8.025,0.6,5.05
2025-02-04,24.6,10.4,0.0,5.0,26.18,0.32675000000000004,67.375,0.7833333333333333,9.029166666666667,0.0,5.0
2025-02-05,25.0,9.6,0.0,5.39,28.09,0.31720833333333337,63.208333333333336,0.8833333333333333,10.566666666666666,0.0,5.39
2025-02-06,25.2,10.9,0.2,5.17,26.59,0.3037083333333333,63.833333333333336,0.8479166666666668,8.6625,0.2,5.17
2025-02-07,23.6,15.4,0.9,4.63,23.86,0.29741666666666666,70.79166666666667,0.6708333333333334,9.654166666666667,0.9,4.63
2025-02-08,25.2,11.1,0.0,5.05,25.52,0.2965833333333333,66.29166666666667,0.82375,8.075000000000001,0.0,5.05
2025-02-09,26.0,10.9,0.0,5.25,25.94,0.29216666666666663,63.416666666666664,0.9,8.391666666666667,0.0,5.25
2025-02-10,24.8,12.6,0.0,5.19,26.24,0.2830833333333333,66.16666666666667,0.8070833333333334,9.495833333333334,0.0,5.19
2025-02-11,24.0,10.4,0.8,5.07,25.81,0.2816666666666667,65.875,0.8095833333333333,7.825,0.8,5.07
2025-02-12,21.5,12.4,2.0,3.4,19.15,0.28325,78.125,0.46416666666666667,10.558333333333334,2.0,3.4
2025-02-13,22.4,13.5,3.6,4.12,22.05,0.28441666666666665,76.66666666666667,0.54125,7.8875,3.6,4.12
2025-02-14,24.3,9.7,0.0,5.04,26.17,0.269125,65.16666666666667,0.80875,8.9625,0.0,5.04
2025-02-15,25.0,11.7,0.1,4.93,24.46,0.25729166666666664,63.083333333333336,0.9129166666666667,7.666666666666667,0.1,4.93
2025-02-16,24.7,13.9,0.7,4.92,24.53,0.24720833333333334,67.95833333333333,0.7883333333333334,8.370833333333334,0.7,4.92
2025-02-17,24.0,13.7,1.0,5.03,24.72,0.25558333333333333,64.91666666666667,0.8424999999999999,10.045833333333333,1.0,5.03
2025-02-18,25.5,10.1,0.0,5.47,26.99,0.25866666666666666,58.458333333333336,1.0,8.116666666666667,0.0,5.47
2025-02-19,26.3,9.8,0.0,5.78,28.21,0.24858333333333335,54.958333333333336,1.1,9.15,0.0,5.78
2025-02-20,27.7,9.8,0.0,5.99,28.76,0.23454166666666665,52.583333333333336,1.1983333333333335,8.870833333333334,0.0,5.99
2025-02-21,26.9,11.1,0.5,5.69,26.96,0.22541666666666668,47.458333333333336,1.2558333333333334,7.808333333333334,0.5,5.69
2025-02-22,25.0,12.6,0.4,5.85,27.17,0.21641666666666667,50.291666666666664,1.1554166666666668,11.429166666666667,0.4,5.85
2025-02-23,25.0,8.7,0.1,5.41,26.61,0.2070833333333333,56.791666666666664,1.0091666666666665,8.054166666666667,0.1,5.41
2025-02-24,25.5,10.0,0.5,5.03,24.34,0.20174999999999998,55.916666666666664,1.0554166666666667,7.354166666666667,0.5,5.03
2025-02-25,26.4,11.6,0.2,5.41,25.59,0.19433333333333333,53.875,1.1170833333333332,8.299999999999999,0.2,5.41
2025-02-26,24.6,10.6,0.3,5.48,25.93,0.19762500000000002,51.291666666666664,1.1104166666666666,9.695833333333333,0.3,5.48
2025-02-27,28.0,11.2,0.0,5.56,27.06,0.191125,48.166666666666664,1.3320833333333333,6.0,0.0,5.56
2025-02-28,26.5,9.9,0.0,5.41,24.87,0.18237499999999998,48.791666666666664,1.2404166666666667,8.375,0.0,5.41
2025-03-01,27.6,9.8,0.1,5.02,22.54,0.1748333333333333,52.875,1.2237500000000001,8.091666666666667,0.1,5.02
2025-03-02,24.5,11.9,1.5,5.17,24.61,0.16962500000000003,58.291666666666664,1.0183333333333333,10.120833333333334,1.5,5.17
2025-03-03,25.9,13.8,0.0,5.68,26.41,0.14729166666666665,56.458333333333336,1.1270833333333334,10.004166666666666,0.0,5.68
2025-03-04,25.3,12.6,0.0,5.7,26.79,0.151875,57.083333333333336,1.0866666666666667,12.020833333333334,0.0,5.7
2025-03-05,25.5,15.4,0.0,5.56,26.9,0.14945833333333333,60.416666666666664,1.0058333333333334,12.304166666666667,0.0,5.56
2025-03-06,25.9,12.8,0.0,5.55,27.23,0.16191666666666668,59.0,1.0379166666666666,10.191666666666666,0.0,5.55
2025-03-07,27.5,15.3,0.1,5.74,25.98,0.16041666666666668,57.916666666666664,1.12375,10.775,0.1,5.74
2025-03-08,26.1,15.9,0.4,4.99,24.05,0.16304166666666667,69.29166666666667,0.7870833333333334,10.8375,0.4,4.99
2025-03-09,25.2,14.6,6.5,4.5,23.53,0.24975,77.20833333333333,0.5879166666666666,7.129166666666666,6.5,4.5
2025-03-10,23.2,14.3,15.1,3.6,19.51,0.3304166666666667,82.75,0.39875,5.429166666666667,15.1,3.6
2025-03-11,24.0,13.2,17.7,4.03,22.02,0.3661666666666667,82.25,0.4320833333333333,7.229166666666667,17.7,4.03
2025-03-12,24.5,12.1,1.9,4.79,24.65,0.3605833333333333,74.16666666666667,0.6483333333333333,6.0625,1.9,4.79
2025-03-13,23.8,13.6,0.7,4.3,22.57,0.33425,75.29166666666667,0.5866666666666667,5.883333333333333,0.7,4.3
2025-03-14,27.1,11.2,0.0,5.52,26.32,0.32379166666666664,62.0,1.0379166666666666,9.320833333333333,0.0,5.52
2025-03-15,27.2,12.8,0.4,5.77,26.9,0.29254166666666664,54.791666666666664,1.2241666666666666,8.825000000000001,0.4,5.77
2025-03-16,25.8,13.6,0.1,5.31,26.05,0.274625,62.083333333333336,0.9500000000000001,7.920833333333333,0.1,5.31
2025-03-17,24.1,14.3,3.7,4.5,24.16,0.28079166666666666,75.08333333333333,0.5883333333333333,8.408333333333333,3.7,4.5
2025-03-18,22.9,15.2,1.8,4.0,22.22,0.2786666666666667,80.45833333333333,0.445,10.795833333333334,1.8,4.0
2025-03-19,21.9,15.1,7.6,3.19,17.89,0.34795833333333337,85.91666666666667,0.31583333333333335,9.120833333333334,7.6,3.19
2025-03-20,22.1,13.8,3.8,3.29,18.75,0.3501666666666667,84.625,0.34208333333333335,6.304166666666667,3.8,3.29
2025-03-21,23.3,12.1,0.8,4.45,24.03,0.34625,75.79166666666667,0.5658333333333333,7.541666666666667,0.8,4.45
2025-03-22,22.5,13.0,4.7,3.92,21.97,0.330125,80.58333333333333,0.4383333333333333,8.141666666666667,4.7,3.92
2025-03-23,23.1,12.6,1.9,4.28,22.89,0.3209166666666667,78.95833333333333,0.5066666666666667,7.808333333333334,1.9,4.28
2025-03-24,24.0,13.9,4.1,4.32,23.68,0.31520833333333337,80.375,0.4716666666666667,6.641666666666667,4.1,4.32
2025-03-25,22.8,13.3,2.3,4.38,23.89,0.2934583333333333,79.25,0.5,7.191666666666666,2.3,4.38
2025-03-26,23.0,13.9,3.8,3.68,19.82,0.3227083333333333,83.5,0.3804166666666666,5.741666666666667,3.8,3.68
2025-03-27,23.4,12.9,7.1,3.6,19.72,0.33487500000000003,83.83333333333333,0.37166666666666665,6.229166666666667,7.1,3.6
2025-03-28,20.4,14.4,27.9,2.2,11.95,0.4075416666666667,91.91666666666667,0.17333333333333334,4.954166666666667,27.9,2.2
2025-03-29,22.9,14.9,25.3,3.21,17.2,0.4051666666666667,87.70833333333333,0.2841666666666667,3.7916666666666665,25.3,3.21
2025-03-30,22.1,14.1,10.7,3.59,20.33,0.38566666666666666,86.375,0.3070833333333333,6.795833333333333,10.7,3.59
2025-03-31,20.9,14.1,3.5,3.13,18.23,0.3857083333333333,85.79166666666667,0.3,10.058333333333334,3.5,3.13
2025-04-01,22.6,12.9,1.0,4.39,23.99,0.3550416666666667,74.45833333333333,0.5758333333333333,8.029166666666667,1.0,4.39
2025-04-02,24.4,11.5,10.8,4.32,23.39,0.348875,79.70833333333333,0.5008333333333334,5.9875,10.8,4.32
2025-04-03,22.5,13.6,5.5,3.86,21.82,0.3814583333333333,84.625,0.36000000000000004,7.554166666666667,5.5,3.86
2025-04-04,22.9,14.6,13.1,3.7,21.02,0.35874999999999996,86.91666666666667,0.3154166666666667,8.233333333333333,13.1,3.7
2025-04-05,23.4,13.8,12.5,3.91,22.0,0.39916666666666667,87.79166666666667,0.2975,6.691666666666666,12.5,3.91
2025-04-06,20.8,15.4,13.6,2.28,12.86,0.41554166666666664,89.75,0.21375,10.379166666666666,13.6,2.28
2025-04-07,22.1,14.1,1.5,4.13,23.4,0.3865,78.95833333333333,0.47375000000000006,10.966666666666667,1.5,4.13
2025-04-08,23.2,12.4,1.6,4.49,24.27,0.3403333333333333,79.375,0.48125,5.2375,1.6,4.49
2025-04-09,24.4,11.8,1.3,4.83,25.79,0.3132916666666667,76.75,0.5704166666666667,5.591666666666666,1.3,4.83
2025-04-10,24.3,14.2,6.7,3.69,20.93,0.35504166666666664,85.83333333333333,0.32,5.829166666666667,6.7,3.69
2025-04-11,24.7,11.6,9.7,4.28,23.88,0.3629166666666666,81.25,0.4270833333333333,5.929166666666667,9.7,4.28
2025-04-12,22.7,13.7,4.9,4.02,22.56,0.3509583333333333,83.29166666666667,0.3933333333333333,8.041666666666666,4.9,4.02
2025-04-13,22.7,14.3,4.5,4.14,23.71,0.367125,84.33333333333333,0.3766666666666667,10.179166666666667,4.5,4.14
2025-04-14,22.9,13.9,1.1,4.42,24.88,0.33625,80.08333333333333,0.47750000000000004,8.512500000000001,1.1,4.42
2025-04-15,22.4,14.8,4.6,4.01,23.2,0.32179166666666664,82.875,0.3970833333333333,10.670833333333334,4.6,4.01
2025-04-16,22.2,12.2,1.6,4.29,24.45,0.2982916666666667,81.125,0.44875,9.591666666666667,1.6,4.29
2025-04-17,23.2,14.1,0.5,4.59,25.04,0.27616666666666667,76.45833333333333,0.5695833333333333,8.15,0.5,4.59
2025-04-18,23.5,14.1,1.2,4.33,23.76,0.25545833333333334,81.45833333333333,0.45458333333333334,8.3125,1.2,4.33
2025-04-19,23.1,14.2,5.2,4.14,23.5,0.258,85.91666666666667,0.33958333333333335,7.791666666666667,5.2,4.14
2025-04-20,22.2,14.4,32.6,2.93,16.06,0.350125,89.5,0.23875000000000002,5.908333333333334,32.6,2.93
2025-04-21,23.0,14.8,10.0,3.53,19.61,0.38358333333333333,86.91666666666667,0.3066666666666667,5.8374999999999995,10.0,3.53
2025-04-22,21.0,14.8,2.8,3.07,17.76,0.35904166666666665,87.5,0.27708333333333335,9.5375,2.8,3.07
2025-04-23,20.3,14.9,22.7,1.92,10.76,0.38675,93.04166666666667,0.1425,9.362499999999999,22.7,1.92
2025-04-24,20.2,14.4,1.1,2.18,11.93,0.385375,83.125,0.33249999999999996,8.475,1.1,2.18
2025-04-25,22.0,12.6,1.6,3.87,21.83,0.357375,79.04166666666667,0.4629166666666667,10.354166666666666,1.6,3.87
2025-04-26,22.6,11.6,0.3,4.43,24.9,0.3445833333333333,76.83333333333333,0.5204166666666666,8.191666666666666,0.3,4.43
2025-04-27,22.9,14.4,0.8,4.64,26.52,0.331625,78.83333333333333,0.4970833333333333,10.591666666666667,0.8,4.64
2025-04-28,23.2,12.4,0.5,4.48,25.1,0.31245833333333334,79.875,0.4920833333333334,8.933333333333334,0.5,4.48
2025-04-29,23.4,13.8,1.2,4.1,22.95,0.27829166666666666,81.875,0.4254166666666667,9.016666666666667,1.2,4.1
2025-04-30,21.5,14.2,6.4,3.46,20.44,0.321,86.79166666666667,0.29625,10.291666666666666,6.4,3.46
2025-05-01,22.6,14.1,2.0,4.01,22.46,0.35341666666666666,82.45833333333333,0.4245833333333333,9.679166666666667,2.0,4.01
2025-05-02,23.0,13.8,0.1,4.32,23.85,0.32708333333333334,78.41666666666667,0.5133333333333333,8.704166666666667,0.1,4.32
2025-05-03,23.2,13.6,0.5,4.17,23.01,0.3047916666666666,80.125,0.48458333333333337,8.125,0.5,4.17
2025-05-04,23.0,14.2,7.1,4.04,22.91,0.3204166666666667,84.70833333333333,0.3766666666666667,8.620833333333334,7.1,4.04
2025-05-05,21.1,13.9,9.8,3.45,20.5,0.38666666666666666,87.45833333333333,0.28125,8.516666666666667,9.8,3.45
2025-05-06,22.0,13.9,5.7,3.85,23.01,0.3810833333333334,86.91666666666667,0.30541666666666667,10.708333333333334,5.7,3.85
2025-05-07,22.0,13.6,7.4,3.97,23.53,0.36308333333333337,86.45833333333333,0.31416666666666665,9.120833333333334,7.4,3.97
2025-05-08,21.4,14.1,4.0,3.75,22.31,0.35204166666666664,85.95833333333333,0.31583333333333335,7.825,4.0,3.75
2025-05-09,21.7,14.5,5.7,3.42,19.58,0.35712499999999997,85.58333333333333,0.32125,8.279166666666667,5.7,3.42
2025-05-10,21.9,14.3,3.7,3.4,19.31,0.339625,86.41666666666667,0.30583333333333335,6.354166666666667,3.7,3.4
2025-05-11,23.5,13.0,9.7,3.7,20.38,0.33441666666666664,86.16666666666667,0.3179166666666667,5.658333333333334,9.7,3.7
2025-05-12,22.5,13.3,3.8,4.07,23.19,0.369125,83.79166666666667,0.37375,5.045833333333333,3.8,4.07
2025-05-13,22.4,13.7,6.2,3.49,20.78,0.3411666666666667,88.29166666666667,0.26,8.266666666666667,6.2,3.49
2025-05-14,21.1,13.6,1.3,3.59,21.27,0.3602916666666667,83.75,0.3566666666666667,10.987499999999999,1.3,3.59
2025-05-15,21.4,14.1,2.8,3.78,22.06,0.34270833333333334,83.70833333333333,0.36083333333333334,10.262500000000001,2.8,3.78
2025-05-16,21.6,14.4,3.7,3.68,21.33,0.33512500000000006,83.16666666666667,0.3754166666666667,11.008333333333333,3.7,3.68
2025-05-17,21.8,14.2,1.8,3.87,22.22,0.3262083333333334,81.70833333333333,0.4175,11.479166666666666,1.8,3.87
2025-05-18,22.3,14.4,4.6,4.09,23.56,0.3055833333333333,83.5,0.39083333333333337,10.195833333333333,4.6,4.09
2025-05-19,21.4,13.9,1.9,3.53,21.12,0.286125,87.5,0.2904166666666667,9.854166666666666,1.9,3.53
2025-05-20,22.8,14.3,0.8,3.84,21.93,0.2803333333333333,84.41666666666667,0.3675,8.895833333333334,0.8,3.84
2025-05-21,22.5,14.8,0.8,3.94,22.13,0.258875,82.29166666666667,0.42083333333333334,8.258333333333333,0.8,3.94
2025-05-22,22.2,14.0,1.9,3.69,21.51,0.26495833333333335,84.08333333333333,0.3558333333333333,9.608333333333333,1.9,3.69
2025-05-23,21.8,13.6,1.9,3.54,20.28,0.27837500000000004,83.91666666666667,0.36791666666666667,8.520833333333334,1.9,3.54
2025-05-24,22.3,12.4,1.1,3.95,22.57,0.2715416666666667,81.41666666666667,0.41791666666666666,7.675,1.1,3.95
2025-05-25,20.5,13.6,1.8,3.36,19.62,0.2689166666666667,79.66666666666667,0.41041666666666665,11.233333333333334,1.8,3.36
2025-05-26,22.4,14.0,1.6,3.75,20.62,0.2684166666666667,77.95833333333333,0.49541666666666667,12.450000000000001,1.6,3.75
2025-05-27,21.0,14.2,7.5,3.26,19.92,0.27795833333333336,87.33333333333333,0.2733333333333334,12.512500000000001,7.5,3.26
2025-05-28,22.5,13.8,0.6,3.94,22.3,0.290875,80.08333333333333,0.46208333333333335,11.329166666666666,0.6,3.94
2025-05-29,20.2,14.1,3.9,3.19,19.27,0.2890833333333333,85.625,0.3,11.4,3.9,3.19
2025-05-30,21.9,13.3,0.8,4.01,23.12,0.286,76.625,0.5045833333333333,10.575,0.8,4.01
2025-05-31,21.7,12.1,0.8,3.94,22.27,0.27691666666666664,73.54166666666667,0.555,11.116666666666667,0.8,3.94
2025-06-01,21.5,12.4,0.9,3.67,21.39,0.275125,80.16666666666667,0.4283333333333334,10.683333333333332,0.9,3.67
2025-06-02,21.2,13.4,1.8,3.53,20.63,0.27066666666666667,82.16666666666667,0.38166666666666665,9.620833333333334,1.8,3.53
2025-06-03,21.0,13.8,4.4,3.52,20.63,0.29420833333333335,82.70833333333333,0.3670833333333334,9.783333333333333,4.4,3.52
2025-06-04,21.6,13.6,1.1,3.68,20.84,0.311,80.66666666666667,0.4270833333333333,10.4625,1.1,3.68
2025-06-05,21.0,14.0,7.2,3.2,19.15,0.3212083333333334,86.41666666666667,0.28875,11.5875,7.2,3.2
2025-06-06,19.8,13.6,28.4,2.69,16.26,0.40429166666666666,89.375,0.215,10.583333333333334,28.4,2.69
2025-06-07,20.2,13.4,4.4,3.54,21.14,0.39329166666666665,82.70833333333333,0.3658333333333333,10.833333333333334,4.4,3.54
2025-06-08,21.1,12.7,1.4,3.53,20.64,0.37375,82.66666666666667,0.3775,10.637500000000001,1.4,3.53
2025-06-09,21.8,13.8,1.5,3.86,22.73,0.35179166666666667,84.70833333333333,0.35624999999999996,12.0625,1.5,3.86
2025-06-10,22.0,13.8,1.4,3.85,22.07,0.34070833333333334,80.33333333333333,0.4366666666666667,10.854166666666666,1.4,3.85
2025-06-11,20.9,11.6,0.0,3.61,21.2,0.32158333333333333,77.45833333333333,0.455,11.033333333333333,0.0,3.61
2025-06-12,20.9,13.9,5.3,3.27,19.27,0.333375,84.91666666666667,0.32583333333333336,10.858333333333334,5.3,3.27
2025-06-13,21.1,13.3,0.2,3.78,22.12,0.31595833333333334,75.125,0.51,11.266666666666666,0.2,3.78
2025-06-14,21.0,11.6,0.1,3.74,21.96,0.29675,77.95833333333333,0.45083333333333336,9.683333333333334,0.1,3.74
2025-06-15,20.4,11.6,0.0,3.38,19.56,0.29462499999999997,77.29166666666667,0.4391666666666667,10.35,0.0,3.38
2025-06-16,20.1,12.4,1.5,3.46,20.21,0.28879166666666667,78.04166666666667,0.43583333333333335,11.216666666666667,1.5,3.46
2025-06-17,19.9,12.8,4.0,3.01,18.29,0.301375,86.04166666666667,0.27166666666666667,9.070833333333333,4.0,3.01
2025-06-18,20.2,13.4,3.2,3.32,19.44,0.3292083333333334,83.45833333333333,0.345,9.795833333333333,3.2,3.32
2025-06-19,21.0,12.9,3.7,3.12,18.37,0.32254166666666667,84.79166666666667,0.30916666666666665,8.641666666666667,3.7,3.12
2025-06-20,21.8,12.5,6.5,3.09,17.7,0.33870833333333333,86.375,0.2808333333333333,5.483333333333333,6.5,3.09
2025-06-21,21.5,11.2,1.9,3.61,21.0,0.34079166666666666,84.625,0.3333333333333333,6.279166666666666,1.9,3.61
2025-06-22,20.4,11.8,2.1,3.39,20.1,0.33487500000000003,84.16666666666667,0.325,8.5375,2.1,3.39
2025-06-23,20.5,13.6,2.3,3.4,19.85,0.32658333333333334,82.04166666666667,0.37166666666666665,10.216666666666667,2.3,3.4
2025-06-24,21.1,9.1,0.3,4.08,23.63,0.3160833333333333,76.625,0.5016666666666666,9.637500000000001,0.3,4.08
2025-06-25,22.2,11.0,0.3,3.97,22.54,0.2977916666666666,76.125,0.5104166666666666,10.833333333333334,0.3,3.97
2025-06-26,21.2,13.1,3.7,3.37,19.78,0.2993333333333333,84.04166666666667,0.34791666666666665,11.370833333333332,3.7,3.37
2025-06-27,22.5,14.6,2.4,3.87,21.46,0.29504166666666665,80.54166666666667,0.4495833333333334,9.645833333333334,2.4,3.87
2025-06-28,20.8,13.6,1.3,3.14,18.36,0.2846666666666667,83.70833333333333,0.33625,11.483333333333334,1.3,3.14
2025-06-29,18.5,13.2,4.9,2.0,11.77,0.31504166666666666,87.66666666666667,0.2325,12.254166666666668,4.9,2.0
2025-06-30,18.8,13.0,2.6,2.74,16.08,0.318125,80.58333333333333,0.365,12.299999999999999,2.6,2.74
2025-07-01,19.5,12.8,2.0,3.15,18.55,0.3249166666666667,79.875,0.39083333333333337,10.458333333333334,2.0,3.15
